Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
29,VENEZUELA - LIGA FUTVE,2024-12-02,00:00,Dep. Tachira,Carabobo,1.7,3.2,5.0,1.53,2.35,1.48,2.5,2.37,1.5,2.25,1.57,0.5882,0.3125,0.2,0.6536,0.4255,0.6757,0.4,0.4219,0.6667,0.4444,0.6369,0.5312,0.34,1.8824,0.64,2.9412,1.5625,3.3,1.5,1.8,58.7816,36.8699,41.9872,0.66,0.4688,0.36,2.5715,0.3146,1.1843,1.1499,1.3098,0.1103,-0.0309,-19.1877,0.6997,0.9243,0.4446,1.8448,0.1507,2.6841,0.3658,1.7679,1.6263,0.6036,1.0478,1.2141,0.3165,1.594,1.0787,1.0155,3.1627,0.0681,3.2165,0.0851,0.6982,0.3861,4.3048,0.0979,1.3713,0.0461,0.819,0.0746,0.5531,0.1002,0.7736,0.1043,0.3369,0.7723,0.5935,0.3284,0.3359,0.2319,0.3367,0.2432,0.5196,0.3886,0.5189,0.1557,0.6517,0.1416,0.3653,0.3318,47.3636,17.0,33.5455,27.4545,81.8182,45.4545,18.1818,36.3636,54.5455,27.2727,9.0909,18.1818,36.3636,45.4545,63.6364,45.4545,36.3636,54.5455,27.2727,27.2727,72.7273,72.7273,72.7273,72.7273,72.7273,72.7273,100.0,81.8182,27.2727,27.2727,18.1818,54.5455,81.8182,45.4545,45.4545,27.2727,81.8182,36.3636,81.8182,45.4545,18.1818,36.3636,45.0006,0.08,49.5846,0.1928
6,COLOMBIA - PRIMERA A,2024-12-02,00:30,Junior,Once Caldas,1.73,3.3,4.5,1.53,2.38,1.44,2.63,2.35,1.54,2.2,1.62,0.578,0.303,0.2222,0.6536,0.4202,0.6944,0.3802,0.4255,0.6494,0.4545,0.6173,0.5242,0.3844,1.9075,0.7333,2.6012,1.3636,2.77,1.57,1.2,54.1699,38.1319,30.9638,0.6156,0.4758,0.2667,2.1016,0.5556,1.2497,1.0897,0.8343,0.3041,-0.1316,-3.3564,0.624,1.0804,0.1631,2.4801,0.6904,0.9367,0.6192,1.4929,1.9628,0.5095,0.7883,0.7649,1.1285,1.0068,0.9199,0.9036,3.48,0.1605,3.1682,0.0999,1.9373,0.277,3.5482,0.0747,1.2923,0.0919,0.6098,0.0497,0.8377,0.1609,0.6552,0.0662,0.5147,0.6454,0.6728,0.3383,0.3394,0.3114,0.2643,0.2932,0.6053,0.2273,0.551,0.3027,0.5845,0.1896,0.3105,0.323,36.8182,19.9091,44.5455,22.8182,54.5455,27.2727,36.3636,72.7273,45.4545,0.0,36.3636,45.4545,72.7273,45.4545,81.8182,45.4545,18.1818,54.5455,36.3636,18.1818,63.6364,81.8182,81.8182,45.4545,81.8182,45.4545,90.9091,100.0,18.1818,54.5455,72.7273,18.1818,27.2727,81.8182,27.2727,0.0,63.6364,36.3636,54.5455,27.2727,36.3636,72.7273,41.4389,0.1461,44.0127,0.2955
5,BOLIVIA - DIVISION PROFESIONAL,2024-12-02,00:30,Oriente Petrolero,GV San Jose,1.57,3.9,4.7,1.29,3.5,1.17,5.0,1.54,2.35,1.62,2.2,0.6369,0.2564,0.2128,0.7752,0.2857,0.8547,0.2,0.6494,0.4255,0.6173,0.4545,0.4026,0.334,2.4841,0.8298,2.9936,1.2051,3.13,2.33,0.8,57.4223,49.3582,21.8014,0.666,0.5974,0.1702,1.483,0.9183,0.8906,1.5064,0.4849,1.046,-0.794,-1.4219,0.7621,1.288,0.5816,1.1823,0.5186,1.3259,0.7229,1.1191,1.4072,1.2044,1.0785,1.0002,0.9222,0.8399,1.8724,0.5761,2.4282,0.1782,5.6501,0.1635,1.8982,0.1244,10.8319,0.1047,1.0216,0.1372,0.7521,0.083,0.8852,0.1148,1.0702,0.04,0.7165,0.4825,0.5368,0.7636,0.5683,0.2101,0.6923,0.2162,0.5304,0.2538,0.4919,0.2702,0.5886,0.1478,0.2314,0.3721,15.2727,27.6364,30.3636,40.0909,54.5455,45.4545,36.3636,54.5455,45.4545,36.3636,27.2727,36.3636,45.4545,63.6364,72.7273,72.7273,27.2727,27.2727,36.3636,36.3636,63.6364,63.6364,63.6364,81.8182,63.6364,81.8182,90.9091,100.0,36.3636,18.1818,45.4545,63.6364,54.5455,36.3636,27.2727,36.3636,45.4545,27.2727,54.5455,45.4545,36.3636,54.5455,39.6135,0.3091,35.7116,0.4787
2,ARGENTINA - TORNEO BETANO,2024-12-02,01:45,Boca Juniors,Gimnasia L.P.,1.8,3.4,4.5,1.5,2.5,1.44,2.63,2.35,1.57,2.1,1.67,0.5556,0.2941,0.2222,0.6667,0.4,0.6944,0.3802,0.4255,0.6369,0.4762,0.5988,0.5294,0.4,1.8889,0.7556,2.5,1.3235,2.7,1.6,1.1,53.4711,38.6598,28.8108,0.6,0.4706,0.2444,2.1407,0.5455,1.1673,0.8948,0.8269,0.3231,-0.2338,-2.3447,0.691,1.1378,0.557,0.9375,0.4302,1.2139,0.4966,1.3846,1.5256,0.8431,0.8822,0.6835,0.6987,0.9256,1.116,1.0941,2.7074,0.0636,2.2001,0.4526,1.1564,0.2593,3.3984,0.8218,1.0487,0.0575,0.4643,0.0991,0.5942,0.1335,0.6461,0.1798,0.5459,0.5223,0.6912,0.2962,0.2808,0.2877,0.2757,0.3834,0.5298,0.3949,0.4712,0.3196,0.552,0.1668,0.2922,0.2621,28.6364,22.2727,27.6364,22.8182,45.4545,54.5455,45.4545,27.2727,36.3636,45.4545,45.4545,18.1818,54.5455,54.5455,81.8182,63.6364,18.1818,36.3636,27.2727,27.2727,72.7273,72.7273,63.6364,54.5455,63.6364,54.5455,90.9091,81.8182,36.3636,45.4545,45.4545,27.2727,54.5455,72.7273,45.4545,27.2727,63.6364,18.1818,45.4545,54.5455,45.4545,27.2727,37.7666,0.2238,48.4826,0.2673
10,GUATEMALA - LIGA NACIONAL,2024-12-02,02:00,Xelaju,Deportivo Mixco,1.5,3.4,6.5,1.57,2.25,1.55,2.3,2.62,1.44,2.8,1.4,0.6667,0.2941,0.1538,0.6369,0.4444,0.6452,0.4348,0.3817,0.6944,0.3571,0.7143,0.4412,0.2308,2.2667,0.5231,4.3333,1.9118,5.0,1.9,3.1,68.1986,43.5312,57.1715,0.7692,0.5588,0.4769,1.7511,0.6668,0.8542,1.5706,0.7677,0.4618,-0.9008,-1.1932,0.7144,1.4621,0.3182,2.1188,0.1757,1.716,0.6594,1.4019,1.3573,1.2683,0.7436,1.3201,0.5897,1.166,1.6444,0.738,3.0691,0.0884,4.3711,0.1072,1.1936,0.3252,9.5272,0.1612,1.3625,0.0776,0.6121,0.0734,0.6352,0.1156,0.9757,0.1319,0.3479,0.8747,0.5381,0.6608,0.2962,0.2735,0.3307,0.1826,0.4483,0.5209,0.4959,0.3148,0.6341,0.2179,0.2242,0.38,15.6364,21.7273,21.2727,26.8182,63.6364,27.2727,9.0909,63.6364,54.5455,18.1818,9.0909,36.3636,27.2727,27.2727,63.6364,63.6364,36.3636,36.3636,27.2727,27.2727,72.7273,72.7273,63.6364,72.7273,63.6364,72.7273,72.7273,100.0,36.3636,27.2727,36.3636,36.3636,63.6364,63.6364,54.5455,18.1818,63.6364,27.2727,63.6364,27.2727,9.0909,63.6364,33.6052,0.3557,43.9613,0.3265
15,MEXICO - LIGA MX,2024-12-02,02:00,U.A.N.L.- Tigres,Atl. San Luis,1.36,4.6,6.5,1.29,3.5,1.17,5.0,1.53,2.4,1.7,2.05,0.7353,0.2174,0.1538,0.7752,0.2857,0.8547,0.2,0.6536,0.4167,0.5882,0.4878,0.2957,0.2092,3.3824,0.7077,4.7794,1.413,5.14,3.24,1.9,68.7387,58.3136,43.5312,0.7908,0.7043,0.2923,1.74,0.7473,0.6076,1.96,0.1977,2.3627,-0.6306,-1.4385,0.4731,1.1038,0.641,1.5741,0.3685,1.3691,0.3992,1.2638,1.4882,1.0008,1.061,1.2516,1.2905,0.8094,1.6916,0.4782,3.0681,0.0951,3.7371,0.1757,1.6091,0.1205,5.6791,0.1239,1.2648,0.0689,0.7375,0.0763,0.7648,0.0541,0.8739,0.0869,0.4035,0.8674,0.5551,0.4965,0.6778,0.2043,0.6983,0.1687,0.4795,0.2626,0.5228,0.4168,0.6205,0.221,0.2932,0.3257,38.4545,29.0,21.6364,52.4545,54.5455,45.4545,45.4545,54.5455,36.3636,36.3636,27.2727,27.2727,54.5455,54.5455,63.6364,63.6364,36.3636,36.3636,27.2727,36.3636,72.7273,63.6364,63.6364,81.8182,63.6364,81.8182,100.0,100.0,36.3636,18.1818,54.5455,63.6364,45.4545,36.3636,27.2727,27.2727,63.6364,18.1818,54.5455,45.4545,45.4545,54.5455,40.7705,0.22,45.8111,0.314
12,INDONESIA - LIGA 1,2024-12-02,13:00,Madura United,Persebaya,2.88,3.05,2.35,1.45,2.55,1.35,3.0,2.05,1.7,1.85,1.85,0.3472,0.3279,0.4255,0.6897,0.3922,0.7407,0.3333,0.4878,0.5882,0.5405,0.5405,0.9443,1.2255,1.059,1.2979,0.816,0.7705,0.53,0.17,0.7,-14.8422,4.8585,-19.29,0.2255,0.0557,0.2979,1.6833,0.7557,1.0715,1.1114,0.331,1.1773,-0.3936,-1.5663,0.5557,1.476,0.2915,1.7307,0.5454,1.7129,0.3274,1.4267,1.5021,0.6895,0.6348,0.7947,1.1712,0.921,1.0284,1.0489,3.2182,0.0554,2.2673,0.1303,2.9782,0.0539,3.7364,0.1905,1.025,0.0431,0.5405,0.0627,0.9341,0.0646,0.5859,0.2635,0.6322,0.4453,0.557,0.4596,0.5914,0.2311,0.4881,0.1963,0.4736,0.2882,0.5021,0.1695,0.5046,0.2275,0.3537,0.3175,38.0,33.6364,28.6364,24.0909,54.5455,45.4545,36.3636,27.2727,27.2727,36.3636,18.1818,27.2727,54.5455,36.3636,45.4545,63.6364,54.5455,36.3636,36.3636,0.0,63.6364,100.0,72.7273,45.4545,72.7273,45.4545,90.9091,72.7273,27.2727,54.5455,45.4545,18.1818,54.5455,81.8182,18.1818,36.3636,45.4545,27.2727,54.5455,45.4545,36.3636,27.2727,41.1443,0.1823,47.2137,0.1779
11,INDIA - ISL,2024-12-02,15:00,Jamshedpur,Mohammedan,1.95,3.5,3.2,1.32,3.05,1.23,3.65,1.71,2.0,1.6,2.17,0.5128,0.2857,0.3125,0.7576,0.3279,0.813,0.274,0.5848,0.5,0.625,0.4608,0.5571,0.6094,1.7949,1.0938,1.641,0.9143,1.25,1.55,0.3,32.0054,37.7757,-8.5308,0.3906,0.4429,0.0937,1.3162,0.9826,,,-0.1532,-3.7839,,,0.8331,0.9012,,,1.1691,0.8554,,,1.518,0.6154,,,1.6712,0.559,,,4.2317,0.1654,,,5.4499,0.1114,,,0.9857,0.1214,,,1.1221,0.0635,,,0.5977,0.4353,,,0.6563,0.1661,,,0.4238,0.3858,,,0.4259,0.2961,,,39.7273,34.1818,,,45.4545,,54.5455,,36.3636,,45.4545,,72.7273,,90.9091,,9.0909,,54.5455,,45.4545,,90.9091,,90.9091,,100.0,,9.0909,,54.5455,,45.4545,,36.3636,,36.3636,,45.4545,,54.5455,,36.688,0.3067,,
9,EGYPT - PREMIER LEAGUE,2024-12-02,16:00,Al Masry,Pyramids,4.0,3.25,1.83,1.48,2.45,1.36,2.8,2.15,1.65,2.0,1.73,0.25,0.3077,0.5464,0.6757,0.4082,0.7353,0.3571,0.4651,0.6061,0.5,0.578,1.2308,2.1858,0.8125,1.776,0.4575,0.5631,2.17,0.75,1.42,-47.3345,-20.556,-35.3748,1.1858,0.2308,0.776,0.6823,1.9663,2.0388,0.5494,-0.5054,-0.8395,0.9409,0.2983,0.1992,2.3449,0.8762,1.0773,0.3606,1.4481,0.647,1.0628,0.6101,1.4324,2.1603,0.5889,1.1155,0.8462,1.2194,0.9318,1.161,0.2352,3.7818,0.1782,2.9756,0.1628,2.0281,0.2281,0.5518,0.11,1.4444,0.1376,0.7791,0.0932,0.808,0.122,0.5997,0.4556,0.3914,0.7762,0.4019,0.2065,0.4551,0.1813,0.5187,0.199,0.4593,0.211,0.4673,0.3338,0.616,0.2086,24.5455,28.0,41.0,9.8182,27.2727,63.6364,63.6364,36.3636,18.1818,36.3636,36.3636,36.3636,36.3636,45.4545,54.5455,72.7273,45.4545,27.2727,18.1818,36.3636,81.8182,63.6364,54.5455,81.8182,54.5455,81.8182,90.9091,100.0,45.4545,18.1818,27.2727,45.4545,72.7273,54.5455,9.0909,36.3636,27.2727,72.7273,27.2727,63.6364,63.6364,36.3636,29.17,0.3598,55.8192,0.0492
21,ROMANIA - SUPERLIGA,2024-12-02,16:30,U. Cluj,UTA Arad,1.65,3.6,4.6,1.44,2.63,1.33,3.25,2.05,1.75,2.0,1.73,0.6061,0.2778,0.2174,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5,0.578,0.4583,0.3587,2.1818,0.7826,2.7879,1.2778,2.95,1.95,1.0,55.8641,44.2748,26.5651,0.6413,0.5417,0.2174,1.966,0.6018,0.9365,1.4326,0.9998,0.3593,-0.4474,-2.0921,0.7836,1.1543,0.2222,1.8204,0.258,1.8105,0.6898,0.9774,1.7699,0.6236,0.856,1.2602,0.7702,1.31,1.3034,0.8959,3.2165,0.1956,3.9376,0.1298,1.9928,0.0984,6.7888,0.1302,1.0247,0.1429,0.5324,0.102,0.7065,0.0787,0.8052,0.0913,0.6287,0.4108,0.5076,0.7045,0.3036,0.2645,0.4682,0.2894,0.526,0.3291,0.503,0.1602,0.504,0.1492,0.2467,0.315,31.0,21.3636,24.9091,24.9091,90.9091,27.2727,0.0,63.6364,54.5455,9.0909,0.0,54.5455,45.4545,27.2727,54.5455,63.6364,45.4545,36.3636,27.2727,18.1818,72.7273,81.8182,72.7273,54.5455,72.7273,54.5455,90.9091,90.9091,27.2727,45.4545,45.4545,18.1818,54.5455,81.8182,36.3636,9.0909,54.5455,27.2727,90.9091,27.2727,0.0,63.6364,42.3246,0.1556,44.4496,0.2828
