Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
5,BOLIVIA - DIVISION PROFESIONAL,2024-12-02,00:30,Oriente Petrolero,GV San Jose,1.57,3.9,4.7,1.29,3.5,1.17,5.0,1.54,2.35,1.62,2.2,0.6369,0.2564,0.2128,0.7752,0.2857,0.8547,0.2,0.6494,0.4255,0.6173,0.4545,0.4026,0.334,2.4841,0.8298,2.9936,1.2051,3.13,2.33,0.8,57.4223,49.3582,21.8014,0.666,0.5974,0.1702,1.1906,1.0529,1.0776,1.2483,0.542,1.1596,-0.7634,-1.8098,0.921,1.2537,0.7163,1.0553,0.782,0.8825,0.6383,1.2326,1.54,1.3368,1.0403,1.0276,0.998,0.9015,1.8037,0.7651,3.1401,0.2357,7.0217,0.1867,2.4971,0.123,13.236,0.1226,1.2301,0.1618,0.8182,0.1215,1.0872,0.0858,1.1039,0.1051,0.817,0.4053,0.6212,0.7379,0.5751,0.2014,0.7415,0.2313,0.5242,0.2301,0.4923,0.2986,0.6029,0.1743,0.2078,0.36,6.5714,15.2857,27.5714,39.1429,42.8571,57.1429,42.8571,42.8571,42.8571,57.1429,42.8571,28.5714,42.8571,57.1429,85.7143,85.7143,14.2857,14.2857,57.1429,28.5714,42.8571,71.4286,71.4286,71.4286,71.4286,71.4286,85.7143,100.0,28.5714,28.5714,42.8571,57.1429,57.1429,42.8571,14.2857,57.1429,28.5714,28.5714,42.8571,57.1429,42.8571,42.8571,39.5827,0.3672,34.1729,0.5693
6,COLOMBIA - PRIMERA A,2024-12-02,00:30,Junior,Once Caldas,1.73,3.3,4.5,1.53,2.38,1.44,2.63,2.35,1.54,2.2,1.62,0.578,0.303,0.2222,0.6536,0.4202,0.6944,0.3802,0.4255,0.6494,0.4545,0.6173,0.5242,0.3844,1.9075,0.7333,2.6012,1.3636,2.77,1.57,1.2,54.1699,38.1319,30.9638,0.6156,0.4758,0.2667,1.8914,0.6826,1.5272,0.9149,0.8565,0.3709,0.0105,40.1143,0.4509,1.1854,0.1242,3.0435,0.6836,1.1058,0.5061,2.2405,2.0782,0.5846,0.8664,0.4363,1.2217,1.1011,0.8559,1.249,3.8943,0.1292,2.8072,0.1482,1.91,0.1659,3.7285,0.1932,1.3507,0.0702,0.5981,0.165,0.7793,0.1395,0.7409,0.0638,0.488,0.6588,0.6452,0.246,0.3354,0.3617,0.2538,0.2762,0.5514,0.2661,0.5726,0.3089,0.5585,0.2184,0.339,0.2873,41.4286,19.5714,58.8571,18.4286,28.5714,42.8571,57.1429,57.1429,28.5714,0.0,57.1429,28.5714,71.4286,42.8571,85.7143,28.5714,14.2857,71.4286,14.2857,14.2857,85.7143,85.7143,85.7143,42.8571,85.7143,42.8571,85.7143,100.0,14.2857,57.1429,71.4286,14.2857,28.5714,85.7143,28.5714,0.0,57.1429,42.8571,28.5714,42.8571,57.1429,57.1429,40.4447,0.182,50.679,0.1103
3,ARGENTINA - TORNEO BETANO,2024-12-02,01:45,Boca Juniors,Gimnasia L.P.,1.8,3.4,4.5,1.5,2.5,1.44,2.63,2.35,1.57,2.1,1.67,0.5556,0.2941,0.2222,0.6667,0.4,0.6944,0.3802,0.4255,0.6369,0.4762,0.5988,0.5294,0.4,1.8889,0.7556,2.5,1.3235,2.7,1.6,1.1,53.4711,38.6598,28.8108,0.6,0.4706,0.2444,1.9295,0.6691,1.5052,0.7533,0.6327,0.4667,-0.1319,-5.1857,0.8015,1.1225,0.4102,1.303,0.6912,0.706,0.1098,3.4426,1.5687,0.8798,0.7071,0.6901,0.936,0.6169,0.8389,1.745,3.053,0.0729,2.043,0.5125,1.6057,0.2533,1.3973,1.4653,1.1236,0.0526,0.4235,0.1429,0.695,0.1613,0.3521,0.5615,0.5009,0.6385,0.7443,0.2699,0.2546,0.3185,0.2627,0.3993,0.5691,0.3411,0.45,0.3769,0.5329,0.2055,0.2756,0.2333,30.1429,22.1429,31.1429,18.4286,28.5714,57.1429,71.4286,14.2857,28.5714,42.8571,71.4286,0.0,71.4286,42.8571,100.0,42.8571,0.0,57.1429,42.8571,14.2857,57.1429,85.7143,71.4286,42.8571,71.4286,42.8571,100.0,71.4286,28.5714,57.1429,42.8571,14.2857,57.1429,85.7143,42.8571,28.5714,57.1429,28.5714,28.5714,57.1429,71.4286,14.2857,38.3768,0.2069,47.3772,0.2842
13,MEXICO - LIGA MX,2024-12-02,02:00,U.A.N.L.- Tigres,Atl. San Luis,1.36,4.6,6.5,1.29,3.5,1.17,5.0,1.53,2.4,1.7,2.05,0.7353,0.2174,0.1538,0.7752,0.2857,0.8547,0.2,0.6536,0.4167,0.5882,0.4878,0.2957,0.2092,3.3824,0.7077,4.7794,1.413,5.14,3.24,1.9,68.7387,58.3136,43.5312,0.7908,0.7043,0.2923,2.3953,0.4074,0.4432,2.5584,0.6977,0.1551,-1.0387,-0.8443,0.4483,1.1923,0.6217,1.7898,0.2512,1.9427,0.4955,1.0787,1.2512,0.39,0.7342,1.9939,0.5536,1.4212,1.7729,0.4264,2.2885,0.3634,3.294,0.2078,1.1286,0.6535,6.0528,0.1016,1.0289,0.2398,0.641,0.1502,0.6717,0.2049,0.8553,0.1484,0.4681,0.8932,0.527,0.5262,0.703,0.2337,0.7271,0.1788,0.5013,0.2386,0.5343,0.4514,0.6292,0.1875,0.2819,0.3899,44.8571,15.2857,9.7143,57.5714,71.4286,28.5714,28.5714,71.4286,42.8571,28.5714,14.2857,42.8571,42.8571,42.8571,57.1429,71.4286,42.8571,28.5714,28.5714,28.5714,71.4286,71.4286,42.8571,71.4286,42.8571,71.4286,100.0,100.0,57.1429,28.5714,28.5714,42.8571,71.4286,57.1429,28.5714,28.5714,71.4286,14.2857,71.4286,28.5714,28.5714,71.4286,46.5752,0.113,40.7524,0.3856
10,INDONESIA - LIGA 1,2024-12-02,13:00,Madura United,Persebaya,2.88,3.05,2.35,1.45,2.55,1.35,3.0,2.05,1.7,1.85,1.85,0.3472,0.3279,0.4255,0.6897,0.3922,0.7407,0.3333,0.4878,0.5882,0.5405,0.5405,0.9443,1.2255,1.059,1.2979,0.816,0.7705,0.53,0.17,0.7,-14.8422,4.8585,-19.29,0.2255,0.0557,0.2979,1.5941,0.8765,1.1085,1.3639,0.2823,1.7535,-0.5973,-1.2932,0.5706,1.3789,0.335,1.5955,0.404,1.871,0.3708,1.3161,1.3353,0.5661,0.7299,0.6686,1.053,1.0966,1.3271,0.9728,3.2229,0.2008,2.1058,0.2313,3.8057,0.0761,3.6644,0.1665,0.8619,0.286,0.5451,0.0978,1.0048,0.0826,0.5451,0.2091,0.7302,0.2646,0.4864,0.4492,0.5069,0.1993,0.4784,0.2385,0.4403,0.2934,0.5208,0.1252,0.4381,0.21,0.376,0.341,39.5714,34.4286,29.8571,22.1429,71.4286,57.1429,28.5714,28.5714,42.8571,42.8571,0.0,28.5714,42.8571,28.5714,42.8571,71.4286,57.1429,28.5714,28.5714,0.0,71.4286,100.0,71.4286,42.8571,71.4286,42.8571,100.0,85.7143,28.5714,57.1429,28.5714,28.5714,71.4286,71.4286,28.5714,42.8571,42.8571,42.8571,71.4286,57.1429,28.5714,28.5714,42.9611,0.1484,47.5249,0.1865
9,INDIA - ISL,2024-12-02,15:00,Jamshedpur,Mohammedan,1.95,3.5,3.2,1.32,3.05,1.23,3.65,1.71,2.0,1.6,2.17,0.5128,0.2857,0.3125,0.7576,0.3279,0.813,0.274,0.5848,0.5,0.625,0.4608,0.5571,0.6094,1.7949,1.0938,1.641,0.9143,1.25,1.55,0.3,32.0054,37.7757,-8.5308,0.3906,0.4429,0.0937,1.5973,0.9165,,,-0.0944,-7.7924,,,0.9925,0.8227,,,1.3628,0.7844,,,1.7682,0.5379,,,1.8626,0.6088,,,4.8283,0.2344,,,7.0426,0.1358,,,0.9841,0.1213,,,1.2698,0.0584,,,0.5126,0.5341,,,0.6957,0.1784,,,0.4527,0.3793,,,0.3967,0.397,,,41.2857,33.0,,,57.1429,,42.8571,,42.8571,,42.8571,,71.4286,,100.0,,0.0,,71.4286,,28.5714,,100.0,,100.0,,100.0,,0.0,,71.4286,,28.5714,,42.8571,,57.1429,,57.1429,,42.8571,,37.3986,0.3448,,
17,ROMANIA - SUPERLIGA,2024-12-02,16:30,U. Cluj,UTA Arad,1.65,3.6,4.6,1.44,2.63,1.33,3.25,2.05,1.75,2.0,1.73,0.6061,0.2778,0.2174,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5,0.578,0.4583,0.3587,2.1818,0.7826,2.7879,1.2778,2.95,1.95,1.0,55.8641,44.2748,26.5651,0.6413,0.5417,0.2174,2.1136,0.5058,0.8312,1.7612,1.1575,0.3146,-0.5975,-1.6673,1.0335,0.9676,0.3436,1.4203,0.376,1.4215,0.613,0.8719,2.0223,0.4945,0.9643,1.26,0.8648,1.2361,1.5618,0.8147,3.6644,0.1471,3.3734,0.3076,1.71,0.12,5.7394,0.1971,1.0978,0.0893,0.4088,0.1282,0.5978,0.0818,0.6946,0.1424,0.5817,0.3983,0.5128,0.7742,0.302,0.3255,0.4382,0.3083,0.5294,0.3311,0.4718,0.1505,0.4813,0.1791,0.2463,0.3654,30.8571,24.7143,18.4286,35.4286,100.0,28.5714,0.0,71.4286,71.4286,14.2857,0.0,57.1429,57.1429,28.5714,71.4286,71.4286,28.5714,28.5714,42.8571,14.2857,57.1429,85.7143,85.7143,42.8571,85.7143,42.8571,100.0,100.0,14.2857,57.1429,42.8571,28.5714,57.1429,71.4286,42.8571,14.2857,57.1429,28.5714,100.0,28.5714,0.0,71.4286,44.359,0.0748,44.6428,0.2936
23,UKRAINE - PREMIER LEAGUE,2024-12-02,17:00,FK Zorya Luhansk,Karpaty Lviv,2.6,3.2,2.5,1.48,2.45,1.4,2.8,2.15,1.61,1.91,1.8,0.3846,0.3125,0.4,0.6757,0.4082,0.7143,0.3571,0.4651,0.6211,0.5236,0.5556,0.8125,1.04,1.2308,1.28,0.9615,0.7812,0.1,0.6,0.7,-2.8624,16.6992,-19.29,0.04,0.1875,0.28,0.7327,1.9301,,,-0.6235,-1.0962,,,0.3153,1.6952,,,0.3426,2.2966,,,0.6535,1.3767,,,1.277,0.5404,,,1.8827,0.2011,,,4.4008,0.3612,,,0.626,0.0973,,,0.8403,0.074,,,0.5028,0.493,,,0.4362,0.2322,,,0.5076,0.1007,,,0.3949,0.3535,,,17.2857,43.1429,,,42.8571,,57.1429,,42.8571,,14.2857,,42.8571,,57.1429,,42.8571,,28.5714,,71.4286,,71.4286,,71.4286,,100.0,,28.5714,,28.5714,,71.4286,,28.5714,,28.5714,,42.8571,,57.1429,,21.1184,1.1174,,
21,TURKEY - 1. LIG,2024-12-02,18:00,Sakaryaspor,Boluspor,2.15,3.2,3.0,1.44,2.63,1.33,3.25,2.1,1.7,1.83,1.83,0.4651,0.3125,0.3333,0.6944,0.3802,0.7519,0.3077,0.4762,0.5882,0.5464,0.5464,0.6719,0.7167,1.4884,1.0667,1.3953,0.9375,0.85,1.05,0.2,23.0255,27.6995,-5.7106,0.2833,0.3281,0.0667,1.1559,1.1638,0.8887,1.2029,-0.2945,-2.2543,-0.4229,-1.3292,0.1829,2.0667,0.5652,1.3921,0.6657,1.1819,0.5498,0.9722,1.2425,0.8604,0.7334,1.0307,1.537,0.8278,1.1562,0.3269,2.7599,0.1929,2.8286,0.2035,3.4429,0.2336,5.1901,0.1061,0.7889,0.2009,0.4848,0.1724,0.8603,0.1566,0.7705,0.0629,0.6448,0.3261,0.6573,0.436,0.4036,0.2708,0.3725,0.1409,0.4805,0.1765,0.4934,0.1958,0.435,0.2421,0.2553,0.2389,38.1429,25.8571,21.1429,36.1429,28.5714,28.5714,57.1429,71.4286,14.2857,28.5714,28.5714,42.8571,57.1429,57.1429,42.8571,71.4286,57.1429,28.5714,28.5714,28.5714,71.4286,71.4286,85.7143,71.4286,85.7143,71.4286,85.7143,100.0,14.2857,28.5714,42.8571,14.2857,57.1429,85.7143,0.0,28.5714,28.5714,14.2857,28.5714,28.5714,57.1429,71.4286,35.8257,0.2604,42.3419,0.2879
22,TURKEY - SUPER LIG,2024-12-02,18:00,Hatayspor,Besiktas,3.7,3.8,1.85,1.33,3.25,1.22,4.0,1.73,2.08,1.62,2.2,0.2703,0.2632,0.5405,0.7519,0.3077,0.8197,0.25,0.578,0.4808,0.6173,0.4545,0.9737,2.0,1.027,2.0541,0.5,0.4868,1.85,0.1,1.95,-42.7688,2.8624,-44.2748,1.0,0.0263,1.0541,1.0296,1.3065,0.9623,1.3027,-0.5217,-1.2365,0.0462,9.7316,0.4132,1.2936,0.4576,1.7194,0.3195,1.5274,0.5673,0.9422,0.7959,1.1304,1.2741,0.6175,1.3176,0.6828,1.2278,0.665,2.1987,0.3644,2.8028,0.1958,3.25,0.1362,2.5429,0.1948,0.7175,0.1543,0.8723,0.1738,0.7889,0.0952,0.658,0.0751,0.6259,0.3787,0.5643,0.5045,0.4854,0.343,0.6705,0.3104,0.5192,0.308,0.4352,0.4504,0.435,0.2676,0.4588,0.2833,15.4286,51.7143,56.4286,29.0,57.1429,57.1429,42.8571,42.8571,42.8571,28.5714,28.5714,42.8571,42.8571,71.4286,71.4286,71.4286,28.5714,28.5714,0.0,28.5714,100.0,71.4286,71.4286,100.0,71.4286,100.0,100.0,100.0,28.5714,0.0,28.5714,42.8571,71.4286,57.1429,42.8571,28.5714,28.5714,28.5714,57.1429,57.1429,42.8571,42.8571,29.252,0.4701,56.6994,0.2297
