Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
1,ARGENTINA - TORNEO BETANO,2024-12-07,00:00,Sarmiento Junin,Defensa y Justicia,3.2,3.0,2.38,1.57,2.25,1.5,2.5,2.5,1.5,2.05,1.7,0.3125,0.3333,0.4202,0.6369,0.4444,0.6667,0.4,0.4,0.6667,0.4878,0.5882,1.0667,1.3445,0.9375,1.2605,0.7437,0.7933,0.82,0.2,0.62,-22.2936,-5.7106,-17.2234,0.3445,0.0667,0.2605,1.4102,0.8445,0.6723,1.7714,0.012,45.6583,-0.7168,-1.3418,0.2046,1.977,0.3028,1.5426,0.1499,2.6985,1.0553,1.038,0.5877,1.17,1.089,1.2627,0.5756,1.7841,1.8058,0.7467,2.0046,0.1188,4.6685,0.0855,1.9236,0.1412,8.0683,0.1859,0.4275,0.1787,0.6681,0.1408,0.473,0.0723,0.9862,0.1316,0.7391,0.2258,0.5456,0.4751,0.1966,0.2284,0.3442,0.1705,0.3996,0.4847,0.5078,0.202,0.3096,0.2426,0.2452,0.2773,26.0909,19.1818,21.2727,27.2727,27.2727,36.3636,36.3636,63.6364,9.0909,18.1818,18.1818,54.5455,18.1818,45.4545,27.2727,72.7273,72.7273,27.2727,9.0909,27.2727,90.9091,72.7273,36.3636,72.7273,36.3636,72.7273,63.6364,100.0,63.6364,27.2727,9.0909,45.4545,90.9091,54.5455,9.0909,9.0909,27.2727,18.1818,27.2727,36.3636,36.3636,63.6364,154.1183,0.5631,168.3098,0.5471
24,COSTA RICA - PRIMERA DIVISION,2024-12-07,02:30,San Carlos,Saprissa,2.5,3.0,2.75,1.44,2.63,1.36,3.0,2.15,1.67,1.83,1.83,0.4,0.3333,0.3636,0.6944,0.3802,0.7353,0.3333,0.4651,0.5988,0.5464,0.5464,0.8333,0.9091,1.2,1.0909,1.1,0.9167,0.25,0.5,0.25,7.125,14.0362,-7.125,0.0909,0.1667,0.0909,1.0853,1.0321,1.0295,1.3799,0.1554,2.1055,-0.3868,-0.9964,0.4999,2.1578,0.3455,1.4602,0.3622,1.8984,0.1778,3.6372,0.9201,1.6319,0.9265,1.2603,0.7647,1.087,1.3132,0.7039,2.06,0.1645,2.1109,0.2244,1.5855,0.1564,2.7454,0.1188,0.9631,0.0965,0.8485,0.1311,0.7358,0.0998,0.9395,0.1014,0.6865,0.5391,0.6172,0.5117,0.5866,0.1667,0.4953,0.1975,0.5505,0.2351,0.536,0.1586,0.5626,0.2682,0.5153,0.2694,20.6364,25.0,23.6364,44.3636,45.4545,54.5455,27.2727,36.3636,36.3636,36.3636,18.1818,0.0,54.5455,54.5455,54.5455,36.3636,45.4545,63.6364,45.4545,18.1818,54.5455,81.8182,63.6364,81.8182,63.6364,81.8182,72.7273,90.9091,36.3636,18.1818,45.4545,54.5455,54.5455,45.4545,36.3636,18.1818,27.2727,36.3636,45.4545,54.5455,27.2727,36.3636,175.5933,0.4715,164.7085,0.5216
6,AUSTRALIA - A-LEAGUE,2024-12-07,05:00,Auckland FC,Wellington Phoenix,1.83,3.5,4.0,1.44,2.63,1.33,3.4,2.1,1.73,1.95,1.8,0.5464,0.2857,0.25,0.6944,0.3802,0.7519,0.2941,0.4762,0.578,0.5128,0.5556,0.5229,0.4575,1.9126,0.875,2.1858,1.1429,2.17,1.67,0.5,47.3345,39.8619,14.0362,0.5425,0.4771,0.125,1.1989,1.043,1.4319,0.8475,-0.303,-2.2198,0.1882,2.1126,0.9674,0.9757,0.4905,1.4018,1.1187,0.7995,0.2378,1.9643,1.8575,0.7149,1.258,0.9587,2.1604,0.4629,1.0698,0.8823,3.9944,0.1317,3.7501,0.1379,4.6081,0.142,3.2865,0.458,1.1681,0.0671,0.8528,0.1408,1.259,0.092,0.7164,0.1865,0.7771,0.449,0.6882,0.3078,0.9969,0.1268,0.6953,0.1722,0.2802,0.7859,0.4356,0.4741,0.518,0.3127,0.342,0.231,29.2727,36.6364,29.0,37.7273,45.4545,45.4545,54.5455,36.3636,45.4545,36.3636,54.5455,18.1818,90.9091,63.6364,100.0,54.5455,0.0,45.4545,54.5455,18.1818,45.4545,81.8182,100.0,72.7273,100.0,72.7273,100.0,81.8182,0.0,27.2727,81.8182,45.4545,18.1818,54.5455,45.4545,36.3636,27.2727,36.3636,45.4545,45.4545,54.5455,36.3636,228.2699,0.3408,205.1984,0.4156
111,JAPAN - J2 LEAGUE,2024-12-07,05:05,Okayama,Vegalta Sendai,2.05,3.2,3.2,1.44,2.63,1.33,3.25,2.1,1.7,1.8,1.91,0.4878,0.3125,0.3125,0.6944,0.3802,0.7519,0.3077,0.4762,0.5882,0.5556,0.5236,0.6406,0.6406,1.561,1.0,1.561,1.0,1.15,1.15,0.0,29.8989,29.8989,0.0,0.3594,0.3594,0.0,1.9632,0.6027,1.2696,1.0726,0.7704,0.3951,-0.4322,-1.3054,0.4527,1.5189,0.5593,0.9337,0.0845,3.568,0.5998,0.8706,1.1411,0.8602,1.0262,0.7548,0.3707,1.3609,1.4584,0.9246,2.2908,0.1042,2.6263,0.2107,0.739,1.0512,3.6945,0.1219,0.8471,0.0761,0.7031,0.0879,0.438,0.3249,0.8394,0.0872,0.5946,0.4398,0.6211,0.2523,0.4727,0.1874,0.398,0.1786,0.5075,0.1825,0.4733,0.0902,0.5123,0.1755,0.4062,0.2285,31.9091,17.9091,23.3636,21.4545,63.6364,72.7273,18.1818,18.1818,36.3636,54.5455,9.0909,18.1818,27.2727,45.4545,45.4545,72.7273,54.5455,27.2727,9.0909,36.3636,90.9091,63.6364,54.5455,72.7273,54.5455,72.7273,81.8182,90.9091,45.4545,27.2727,18.1818,27.2727,81.8182,72.7273,36.3636,18.1818,54.5455,36.3636,63.6364,72.7273,18.1818,18.1818,232.8027,0.4229,200.697,0.4122
4,AUSTRALIA - A-LEAGUE,2024-12-07,08:00,Newcastle Jets,Adelaide United,3.4,4.2,1.83,1.25,3.75,1.14,5.5,1.5,2.63,1.5,2.5,0.2941,0.2381,0.5464,0.8,0.2667,0.8772,0.1818,0.6667,0.3802,0.6667,0.4,0.8095,1.8579,1.2353,2.2951,0.5382,0.4357,1.57,0.8,2.37,-38.1319,21.8014,-49.8396,0.8579,0.1905,1.2951,1.0726,1.2123,0.9971,1.4752,-0.0449,-14.922,-0.4607,-1.5186,0.5633,1.4561,0.5847,2.0368,0.5303,0.9847,0.9474,0.6676,1.2493,0.8835,1.5087,1.1515,1.2942,0.6075,1.9694,0.5078,3.7682,0.113,4.8093,0.2131,3.8591,0.1587,6.723,0.0854,0.8213,0.1084,1.0203,0.1593,0.8213,0.1593,1.1567,0.0742,0.664,0.377,0.4732,0.4911,0.7977,0.1398,0.9552,0.1432,0.4754,0.5989,0.52,0.7108,0.3699,0.296,0.3133,0.2745,32.5455,41.7273,31.6364,24.1818,36.3636,18.1818,63.6364,81.8182,36.3636,9.0909,36.3636,72.7273,63.6364,54.5455,72.7273,81.8182,27.2727,18.1818,18.1818,36.3636,81.8182,63.6364,72.7273,72.7273,72.7273,72.7273,100.0,100.0,27.2727,27.2727,45.4545,54.5455,54.5455,45.4545,36.3636,18.1818,27.2727,36.3636,36.3636,18.1818,63.6364,81.8182,214.886,0.3748,192.3693,0.4766
5,AUSTRALIA - A-LEAGUE,2024-12-07,08:00,Western United,Macarthur FC,2.5,3.7,2.45,1.3,3.4,1.17,5.0,1.62,2.3,1.5,2.5,0.4,0.2703,0.4082,0.7692,0.2941,0.8547,0.2,0.6173,0.4348,0.6667,0.4,0.6757,1.0204,1.48,1.5102,0.98,0.6622,0.05,1.2,1.25,-1.4321,30.9638,-32.0054,0.0204,0.3243,0.5102,1.0047,1.2447,1.3056,1.0881,-0.1689,-3.1593,-0.6603,-1.8105,0.5669,1.2129,0.6837,1.1499,0.6148,1.3159,0.7385,1.0646,1.3523,0.9564,1.2846,0.7196,1.5212,0.6141,1.9449,0.6898,3.9452,0.1986,5.4232,0.1524,4.5134,0.119,8.223,0.3332,0.9052,0.1622,0.8043,0.142,0.9052,0.13,1.1225,0.1757,0.6033,0.4013,0.696,0.6029,0.808,0.1191,0.9773,0.1343,0.5,0.5884,0.3708,0.7298,0.3559,0.2324,0.2451,0.2823,26.2727,33.5455,30.5455,30.6364,45.4545,45.4545,54.5455,54.5455,36.3636,27.2727,36.3636,54.5455,54.5455,72.7273,72.7273,81.8182,27.2727,18.1818,27.2727,45.4545,72.7273,54.5455,72.7273,90.9091,72.7273,90.9091,100.0,100.0,27.2727,9.0909,45.4545,81.8182,54.5455,18.1818,36.3636,36.3636,27.2727,36.3636,45.4545,45.4545,54.5455,54.5455,198.0274,0.3704,214.8801,0.4705
99,INDONESIA - LIGA 1,2024-12-07,09:30,Persebaya,Arema FC,1.91,3.1,3.9,1.48,2.5,1.36,2.8,2.1,1.65,1.95,1.75,0.5236,0.3226,0.2564,0.6757,0.4,0.7353,0.3571,0.4762,0.6061,0.5128,0.5714,0.6161,0.4897,1.623,0.7949,2.0419,1.2581,1.99,1.19,0.8,44.8564,30.7526,21.8014,0.5103,0.3839,0.2051,1.7217,0.7552,1.7972,0.7797,-0.0989,-4.9899,0.1117,5.7717,0.3197,2.1089,0.7469,1.0526,0.4688,1.1139,0.6961,1.2994,0.8949,0.9994,1.5778,0.6508,0.9938,0.9498,1.4661,1.0283,1.8673,0.2084,4.6228,0.1975,1.9301,0.1818,4.2911,0.3854,0.7525,0.1306,0.9961,0.0926,0.7071,0.1015,0.9507,0.0807,0.532,0.3942,0.7278,0.2641,0.5246,0.2177,0.5812,0.2485,0.5724,0.2133,0.4946,0.3609,0.505,0.141,0.3559,0.2565,27.7273,19.0909,37.6364,31.0909,36.3636,54.5455,45.4545,36.3636,9.0909,36.3636,45.4545,27.2727,45.4545,72.7273,54.5455,63.6364,45.4545,36.3636,27.2727,54.5455,72.7273,45.4545,63.6364,72.7273,63.6364,72.7273,81.8182,90.9091,36.3636,27.2727,45.4545,63.6364,54.5455,36.3636,9.0909,18.1818,54.5455,54.5455,36.3636,54.5455,45.4545,36.3636,196.4792,0.5186,241.6755,0.2816
100,INDONESIA - LIGA 1,2024-12-07,09:30,Malut United,Dewa United,2.15,3.25,3.05,1.38,2.8,1.28,3.4,1.83,1.85,1.7,2.05,0.4651,0.3077,0.3279,0.7246,0.3571,0.7812,0.2941,0.5464,0.5405,0.5882,0.4878,0.6615,0.7049,1.5116,1.0656,1.4186,0.9385,0.9,1.1,0.2,24.2277,28.8108,-5.7106,0.2951,0.3385,0.0656,1.3028,1.0453,1.6639,0.7645,-0.071,-6.9155,0.585,1.813,0.6077,1.3312,0.9881,1.316,0.8188,1.3479,0.6446,1.255,1.3892,0.6654,1.8155,1.28,1.4602,0.9326,1.2305,1.0958,3.0736,0.0514,5.12,0.1347,3.209,0.0603,3.3838,0.1831,0.9192,0.054,1.1792,0.1011,0.9192,0.0658,0.8156,0.0703,0.6685,0.3381,0.6878,0.2265,0.5588,0.2224,0.6184,0.1336,0.4793,0.2819,0.4845,0.4161,0.4747,0.2208,0.3584,0.1549,35.4545,28.2727,24.6364,17.1818,45.4545,36.3636,45.4545,36.3636,27.2727,36.3636,27.2727,36.3636,54.5455,63.6364,54.5455,72.7273,45.4545,27.2727,36.3636,54.5455,63.6364,45.4545,72.7273,72.7273,72.7273,72.7273,90.9091,72.7273,27.2727,27.2727,45.4545,63.6364,54.5455,36.3636,18.1818,27.2727,36.3636,45.4545,45.4545,36.3636,45.4545,36.3636,231.2933,0.307,216.1385,0.5548
143,ROMANIA - LIGA 2,2024-12-07,10:00,CSC Dumbravita,Afumati,2.38,2.9,2.88,1.47,2.48,1.44,2.7,2.48,1.5,2.08,1.68,0.4202,0.3448,0.3472,0.6803,0.4032,0.6944,0.3704,0.4032,0.6667,0.4808,0.5952,0.8207,0.8264,1.2185,1.0069,1.2101,0.9931,0.5,0.52,0.02,14.0362,14.5742,-0.5729,0.1736,0.1793,0.0069,0.7402,1.8125,0.4657,2.006,-0.8098,-0.7303,-1.4203,-1.0923,0.4213,1.6321,0.4957,1.3871,0.4469,1.1685,0.9222,1.41,0.8684,1.1515,0.874,1.397,1.6782,0.6171,2.2943,0.5877,2.4364,0.2584,7.6544,0.2845,4.7364,0.1505,24.424,0.2065,0.6919,0.2259,0.5241,0.099,0.9646,0.1238,1.2059,0.0698,0.5263,0.3127,0.4813,1.2065,0.3372,0.2224,0.6363,0.3618,0.5109,0.2177,0.5134,0.3886,0.3838,0.2827,0.1392,0.6818,23.0909,43.6364,16.5455,38.0909,45.4545,27.2727,54.5455,63.6364,45.4545,27.2727,27.2727,36.3636,54.5455,54.5455,72.7273,63.6364,27.2727,36.3636,18.1818,45.4545,81.8182,54.5455,81.8182,90.9091,81.8182,90.9091,100.0,90.9091,18.1818,9.0909,36.3636,63.6364,63.6364,36.3636,36.3636,18.1818,27.2727,9.0909,45.4545,27.2727,54.5455,63.6364,183.1823,0.4478,146.5731,0.7223
145,ROMANIA - LIGA 2,2024-12-07,10:00,Concordia,Mioveni,1.44,3.75,6.5,1.4,2.7,1.35,3.0,2.05,1.7,2.15,1.65,0.6944,0.2667,0.1538,0.7143,0.3704,0.7407,0.3333,0.4878,0.5882,0.4651,0.6061,0.384,0.2215,2.6042,0.5769,4.5139,1.7333,5.06,2.31,2.75,68.4332,49.114,53.9726,0.7785,0.616,0.4231,1.6553,0.8698,0.4863,1.921,-0.0598,-4.9097,-1.004,-0.5312,0.5197,1.3231,0.3831,1.7599,0.54,1.73,0.7013,0.9221,1.2036,0.7842,0.4841,1.4204,1.2633,1.007,1.4881,0.696,2.0145,0.1404,1.6318,0.2846,2.1836,0.2387,4.9191,0.2384,0.8416,0.0945,0.3863,0.1991,0.9325,0.1453,0.9318,0.1915,0.7384,0.5245,0.6011,0.3322,0.3804,0.2266,0.2782,0.1991,0.4978,0.2529,0.4826,0.3421,0.5923,0.1739,0.3181,0.2804,33.9091,30.0909,11.9091,36.2727,45.4545,18.1818,45.4545,81.8182,36.3636,18.1818,36.3636,54.5455,45.4545,27.2727,72.7273,72.7273,27.2727,27.2727,9.0909,27.2727,90.9091,72.7273,63.6364,54.5455,63.6364,54.5455,90.9091,100.0,36.3636,45.4545,36.3636,27.2727,63.6364,72.7273,36.3636,18.1818,45.4545,9.0909,45.4545,18.1818,45.4545,81.8182,226.9738,0.3445,155.9826,0.4717
