Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
6,COLOMBIA - PRIMERA A,2024-12-03,00:30,Santa Fe,Dep. Pasto,1.85,3.1,4.2,1.57,2.25,1.5,2.5,2.6,1.48,2.25,1.57,0.5405,0.3226,0.2381,0.6369,0.4444,0.6667,0.4,0.3846,0.6757,0.4444,0.6369,0.5968,0.4405,1.6757,0.7381,2.2703,1.3548,2.35,1.25,1.1,49.6001,32.0054,28.8108,0.5595,0.4032,0.2619,1.5282,0.8324,0.938,1.3862,0.3271,0.7181,-0.0261,-24.4444,0.4583,1.5003,0.4508,1.5253,0.5039,1.0363,0.5886,1.3935,1.2358,0.9129,0.9744,1.0263,0.9087,0.9147,1.0005,0.9434,2.5255,0.1231,3.0271,0.1168,1.6582,0.222,4.618,0.1749,1.0578,0.0641,0.5586,0.1212,0.7397,0.1457,0.695,0.0875,0.5742,0.546,0.53,0.4272,0.2733,0.2397,0.247,0.1457,0.5703,0.4268,0.5139,0.3693,0.5702,0.1736,0.299,0.3485,21.1818,25.0,25.0909,23.6364,45.4545,36.3636,45.4545,45.4545,36.3636,27.2727,36.3636,27.2727,54.5455,36.3636,72.7273,54.5455,27.2727,45.4545,36.3636,27.2727,63.6364,72.7273,72.7273,54.5455,72.7273,54.5455,90.9091,81.8182,27.2727,45.4545,36.3636,45.4545,63.6364,54.5455,18.1818,27.2727,45.4545,27.2727,45.4545,36.3636,45.4545,45.4545,36.5843,0.2295,46.5315,0.2257
1,ARGENTINA - TORNEO BETANO,2024-12-03,01:30,Ind. Rivadavia,Argentinos Jrs,2.9,3.0,2.6,1.57,2.25,1.53,2.38,2.7,1.44,2.05,1.7,0.3448,0.3333,0.3846,0.6369,0.4444,0.6536,0.4202,0.3704,0.6944,0.4878,0.5882,0.9667,1.1154,1.0345,1.1538,0.8966,0.8667,0.3,0.1,0.4,-8.5308,2.8624,-11.3099,0.1154,0.0333,0.1538,,,0.3309,2.7936,,,-1.1591,-0.5435,,,0.2472,1.8896,,,0.7789,1.0094,,,0.3265,2.0649,,,1.4856,0.6972,,,0.5527,0.4994,,,5.5437,0.2219,,,0.2398,0.2848,,,0.9216,0.142,,,0.5529,0.2943,,,0.2159,0.3664,,,0.3806,0.4548,,,0.2978,0.233,,,6.0909,36.7273,,18.1818,,72.7273,,18.1818,,45.4545,,18.1818,,63.6364,,36.3636,,27.2727,,72.7273,,54.5455,,54.5455,,90.9091,,45.4545,,36.3636,,63.6364,,9.0909,,9.0909,,18.1818,,72.7273,,,40.0352,0.3445
18,JAMAICA - PREMIER LEAGUE,2024-12-03,01:45,Waterhouse,Arnett Gardens,2.6,2.9,2.62,1.6,2.2,1.53,2.4,2.65,1.44,2.1,1.6,0.3846,0.3448,0.3817,0.625,0.4545,0.6536,0.4167,0.3774,0.6944,0.4762,0.625,0.8966,0.9924,1.1154,1.1069,1.0077,0.9034,0.02,0.3,0.28,0.5729,8.5308,-7.9696,0.0076,0.1034,0.1069,1.2816,1.0934,1.3885,1.0092,-0.4877,-1.2743,0.1178,6.045,0.4442,1.548,0.5214,1.6761,0.4101,1.644,0.6552,1.0495,0.8406,0.7524,1.1358,1.5433,1.3284,1.1165,1.018,0.9642,2.0327,0.163,3.1282,0.2058,2.5617,0.2367,2.2963,0.171,0.7988,0.1616,1.0679,0.1289,0.7988,0.1296,0.6588,0.0949,0.4964,0.4784,0.4389,0.6272,0.3874,0.2504,0.5063,0.3711,0.5083,0.2148,0.5151,0.207,0.4976,0.3173,0.4995,0.403,39.4545,24.5455,21.4545,22.2727,63.6364,54.5455,36.3636,27.2727,18.1818,45.4545,27.2727,27.2727,36.3636,36.3636,45.4545,72.7273,54.5455,27.2727,27.2727,45.4545,72.7273,54.5455,54.5455,54.5455,54.5455,54.5455,100.0,81.8182,45.4545,45.4545,18.1818,45.4545,81.8182,54.5455,27.2727,36.3636,54.5455,54.5455,63.6364,54.5455,36.3636,27.2727,35.6906,0.2884,47.4027,0.2405
2,ARGENTINA - TORNEO BETANO,2024-12-03,02:00,Atl. Tucuman,Newells Old Boys,1.85,3.3,4.33,1.53,2.38,1.44,2.63,2.4,1.53,2.2,1.62,0.5405,0.303,0.2309,0.6536,0.4202,0.6944,0.3802,0.4167,0.6536,0.4545,0.6173,0.5606,0.4273,1.7838,0.7621,2.3405,1.3121,2.48,1.45,1.03,51.1155,35.9421,27.2485,0.5727,0.4394,0.2379,2.1533,0.6039,0.4892,1.9096,0.5042,0.6015,-1.0307,-0.5289,0.6648,0.7589,0.2483,2.6045,0.4022,1.7096,0.7373,1.0663,1.2396,0.3768,0.475,1.9667,0.7354,1.7004,1.5057,0.6879,3.2974,0.0383,1.4454,0.1969,2.0083,0.2592,5.7267,0.1446,1.0154,0.0318,0.3605,0.1176,0.7427,0.1341,0.8605,0.1002,0.6082,0.3939,0.5684,0.3682,0.2463,0.281,0.2258,0.3082,0.5408,0.3794,0.4131,0.5706,0.4853,0.1966,0.2665,0.3276,43.2727,13.8182,17.5455,37.2727,72.7273,27.2727,27.2727,63.6364,54.5455,18.1818,18.1818,45.4545,45.4545,27.2727,72.7273,63.6364,27.2727,36.3636,27.2727,18.1818,72.7273,81.8182,54.5455,63.6364,54.5455,63.6364,100.0,90.9091,45.4545,36.3636,27.2727,27.2727,72.7273,72.7273,36.3636,9.0909,63.6364,9.0909,72.7273,27.2727,27.2727,63.6364,41.2487,0.1597,38.8294,0.3689
7,COLOMBIA - PRIMERA A,2024-12-03,02:30,Atl. Nacional,Millonarios,2.25,3.0,3.1,1.49,2.45,1.42,2.6,2.38,1.5,2.0,1.76,0.4444,0.3333,0.3226,0.6711,0.4082,0.7042,0.3846,0.4202,0.6667,0.5,0.5682,0.75,0.7258,1.3333,0.9677,1.3778,1.0333,0.85,0.75,0.1,23.0255,20.556,2.8624,0.2742,0.25,0.0323,1.9423,0.6092,1.1276,1.0561,0.8511,0.2924,-0.0216,-15.2083,0.5595,2.1285,0.5427,1.2423,0.3438,1.5189,0.4065,1.2411,1.8095,0.8911,1.0012,0.8302,0.9584,0.4666,1.0227,0.8745,3.6181,0.1612,3.8592,0.1002,1.5109,0.2943,3.2456,0.105,1.392,0.1548,0.9601,0.0819,0.7556,0.0916,0.7328,0.094,0.5705,0.6517,0.6034,0.2206,0.372,0.1352,0.257,0.1992,0.575,0.2485,0.5701,0.2966,0.6021,0.187,0.3747,0.2082,36.4545,45.9091,27.5455,29.0,63.6364,63.6364,36.3636,18.1818,45.4545,54.5455,18.1818,18.1818,81.8182,63.6364,63.6364,72.7273,36.3636,27.2727,27.2727,27.2727,72.7273,72.7273,90.9091,63.6364,90.9091,63.6364,100.0,81.8182,9.0909,36.3636,45.4545,45.4545,54.5455,54.5455,27.2727,36.3636,54.5455,27.2727,63.6364,63.6364,36.3636,18.1818,46.5077,0.1637,49.8625,0.2101
13,INDONESIA - LIGA 1,2024-12-03,09:30,Dewa United,PSS Sleman,1.53,3.9,5.0,1.3,3.2,1.22,3.9,1.67,2.1,1.73,2.0,0.6536,0.2564,0.2,0.7692,0.3125,0.8197,0.2564,0.5988,0.4762,0.578,0.5,0.3923,0.306,2.549,0.78,3.268,1.2821,3.47,2.37,1.1,60.0422,49.8396,28.8108,0.694,0.6077,0.22,1.4499,0.837,0.7876,1.4826,0.1167,7.1731,-0.0471,-18.6008,0.8989,1.162,0.3306,2.4471,0.9559,0.7329,0.5185,1.3261,2.0876,0.5777,0.8646,1.5904,1.9709,0.6977,0.9117,0.7685,4.9119,0.1389,3.9863,0.1584,3.2164,0.1204,3.6866,0.537,1.4153,0.1315,0.6226,0.1606,0.9607,0.0809,0.5317,0.2966,0.6999,0.3638,0.6152,0.6113,0.6846,0.2621,0.5745,0.2204,0.3789,0.3262,0.5358,0.1777,0.4669,0.2577,0.2452,0.3087,44.9091,29.8182,21.5455,26.4545,45.4545,18.1818,54.5455,63.6364,45.4545,18.1818,45.4545,36.3636,90.9091,36.3636,90.9091,54.5455,9.0909,45.4545,72.7273,27.2727,27.2727,72.7273,100.0,45.4545,100.0,45.4545,100.0,81.8182,0.0,54.5455,90.9091,36.3636,9.0909,63.6364,45.4545,18.1818,36.3636,18.1818,45.4545,18.1818,54.5455,63.6364,41.8006,0.1767,41.9318,0.4067
14,INDONESIA - LIGA 1,2024-12-03,09:30,Arema FC,Persita,1.5,3.8,5.5,1.42,2.65,1.33,3.1,2.0,1.75,2.1,1.67,0.6667,0.2632,0.1818,0.7042,0.3774,0.7519,0.3226,0.5,0.5714,0.4762,0.5988,0.3947,0.2727,2.5333,0.6909,3.6667,1.4474,4.0,2.3,1.7,63.4349,48.9909,40.3645,0.7273,0.6053,0.3091,1.5464,0.931,1.0938,1.1888,-0.0517,-12.5822,-0.7819,-1.3064,0.5835,1.601,0.6435,1.4365,0.6483,1.04,0.7205,1.0912,1.3792,1.0393,1.0059,0.9941,1.4309,0.7828,1.7878,0.8956,3.0827,0.1175,4.3545,0.206,3.6354,0.1656,6.5726,0.2788,0.8507,0.1121,0.6762,0.1196,0.9416,0.0755,0.9944,0.1794,0.6584,0.1941,0.6807,0.5115,0.5416,0.199,0.5453,0.307,0.5562,0.281,0.5051,0.2997,0.4286,0.1274,0.2615,0.2138,20.3636,30.0909,28.3636,27.0,18.1818,54.5455,63.6364,36.3636,9.0909,36.3636,45.4545,27.2727,54.5455,45.4545,54.5455,63.6364,45.4545,36.3636,36.3636,45.4545,63.6364,54.5455,63.6364,63.6364,63.6364,63.6364,81.8182,90.9091,36.3636,36.3636,54.5455,54.5455,45.4545,45.4545,27.2727,18.1818,45.4545,27.2727,18.1818,54.5455,63.6364,36.3636,34.8248,0.324,43.6971,0.2572
4,BULGARIA - PARVA LIGA,2024-12-03,11:30,CSKA 1948 Sofia,Septemvri Sofia,1.35,4.2,7.5,1.44,2.63,1.33,3.25,2.08,1.73,2.5,1.5,0.7407,0.2381,0.1333,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.4,0.6667,0.3214,0.18,3.1111,0.56,5.5556,1.7857,6.15,2.85,3.3,71.9853,54.9406,58.7816,0.82,0.6786,0.44,0.8596,1.5127,0.9172,1.5278,-0.663,-0.8421,-0.9159,-1.0343,0.6962,0.9684,0.4324,1.5592,1.0664,0.657,0.8716,0.8038,1.2719,0.6181,0.7783,1.2964,1.9349,0.5789,1.6942,0.4641,2.672,0.1839,8.2802,0.2443,5.302,0.1442,12.0388,0.1051,0.7729,0.1324,0.4616,0.2147,1.182,0.0882,0.9616,0.0774,0.6352,0.4115,0.5964,0.9837,0.3278,0.2148,0.4667,0.2674,0.5323,0.2128,0.4962,0.4037,0.4549,0.2796,0.196,0.5449,33.6364,31.1818,23.6364,34.6364,27.2727,18.1818,72.7273,81.8182,27.2727,18.1818,54.5455,63.6364,72.7273,36.3636,81.8182,81.8182,18.1818,18.1818,45.4545,36.3636,54.5455,63.6364,90.9091,81.8182,90.9091,81.8182,100.0,100.0,9.0909,18.1818,54.5455,36.3636,45.4545,63.6364,18.1818,18.1818,27.2727,27.2727,27.2727,18.1818,72.7273,81.8182,35.2738,0.302,32.9814,0.7054
15,INDONESIA - LIGA 1,2024-12-03,13:00,Persis Solo,Barito Putera,1.67,3.6,4.33,1.38,2.8,1.28,3.4,1.85,1.85,1.83,1.85,0.5988,0.2778,0.2309,0.7246,0.3571,0.7812,0.2941,0.5405,0.5405,0.5464,0.5405,0.4639,0.3857,2.1557,0.8314,2.5928,1.2028,2.66,1.93,0.73,53.0612,43.9796,20.0521,0.6143,0.5361,0.1686,2.1017,0.6729,0.6761,1.7271,0.7076,0.5413,-0.9864,-0.7582,0.8173,0.9186,0.8818,1.3418,0.6445,1.0669,1.0912,0.2763,1.8019,0.706,1.3074,0.7922,1.0943,0.7078,2.2938,0.3943,3.2965,0.1105,4.559,0.0767,2.2437,0.1757,8.3318,0.1093,1.0823,0.0307,0.8878,0.0974,0.8096,0.0887,1.3423,0.1336,0.611,0.4728,0.4804,0.4673,0.565,0.1947,0.5961,0.2768,0.4953,0.2516,0.3944,0.2409,0.5283,0.1675,0.3211,0.2955,19.9091,33.0,31.0,27.6364,72.7273,45.4545,27.2727,54.5455,54.5455,45.4545,18.1818,54.5455,54.5455,90.9091,72.7273,100.0,27.2727,0.0,45.4545,63.6364,54.5455,36.3636,72.7273,100.0,72.7273,100.0,100.0,100.0,27.2727,0.0,54.5455,90.9091,45.4545,9.0909,36.3636,18.1818,63.6364,18.1818,72.7273,45.4545,27.2727,54.5455,42.9062,0.1619,44.8332,0.2863
5,BULGARIA - PARVA LIGA,2024-12-03,14:00,Cherno More,Lok. Sofia,1.29,4.5,9.0,1.44,2.63,1.33,3.25,2.08,1.73,2.63,1.44,0.7752,0.2222,0.1111,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.3802,0.6944,0.2867,0.1433,3.4884,0.5,6.9767,2.0,7.71,3.21,4.5,75.4578,58.0749,66.0375,0.8567,0.7133,0.5,2.2551,0.4143,0.9237,1.4077,1.5155,0.2804,-0.3433,-2.7888,0.5597,0.933,0.769,0.9763,0.1974,2.3663,0.6275,1.4731,1.8606,0.7137,1.0574,0.9283,0.3452,1.4615,1.4006,0.8503,2.9309,0.1013,3.718,0.1139,0.6591,0.2857,9.0885,0.4405,1.1879,0.0633,0.6767,0.1021,0.5061,0.1249,0.7677,0.1893,0.4169,0.8518,0.5486,0.5906,0.4533,0.2983,0.4032,0.3519,0.4819,0.3302,0.4517,0.335,0.6485,0.2547,0.2626,0.5503,38.6364,11.0,12.5455,22.4545,54.5455,54.5455,27.2727,36.3636,36.3636,54.5455,27.2727,27.2727,36.3636,45.4545,63.6364,81.8182,36.3636,18.1818,18.1818,36.3636,81.8182,63.6364,63.6364,81.8182,63.6364,81.8182,81.8182,90.9091,36.3636,18.1818,45.4545,36.3636,54.5455,63.6364,36.3636,45.4545,72.7273,27.2727,54.5455,54.5455,27.2727,36.3636,41.5977,0.179,42.0945,0.4066
